Order_ID,Product_Name,Category,Price,Quantity,Total_Price,Customer_Name,Date,Discount,Region
2000,Culture Max,Furniture,440.82,3,1322.46,Michelle Lin,4/23/2023,,West
2001,Medical Classic,Home Decor,175.05,4,700.2,Julie Carter,9/3/2023,,South
2002,Ability Classic,Electronics,-375.4,3,1126.2,Miranda Wells,9/18/2023,,West
2003,Piece Plus,Electronics,435.17,,,Michael Dunlap,6/28/2024,,South
2004,Your Classic,Furniture,-949.11,2,1898.22,Michelle Smith,6/19/2023,,North
2005,Western Lite,Sports,80.92,1,80.92,Kyle Moody PhD,9/7/2023,7%,South
2006,With Max,Electronics,455.06,4,1820.24,Robin Wood,3/6/2023,24%,East
2007,Let Max,Sports,31.56,2,63.12,Jasmine Mayer,8/10/2024,9%,East
2008,Among Max,Electronics,50.91,4,203.64,,1/27/2023,None,South
2009,Challenge Lite,Apparel,33.24,3,99.72,Thomas Schneider,1/21/2023,None,West
2010,Chair Max,Electronics,67.25,,,Katherine Howe,7/24/2023,None,South
2011,Far Plus,Home Decor,27.48,,,Maria Soto,2/27/2024,4%,South
2012,Check Max,Home Decor,83.39,4,333.56,7037,8/24/2024,None,West
2013,Before Plus,Apparel,28.9,4,115.6,Daisy Mills,3/9/2023,30%,North
2014,Movement Plus,Electronics,244.38,4,977.52,Heather Estes,8/24/2024,None,South
2015,Act Classic,Furniture,530.57,4,2122.28,Lisa Johnson,12/1/2024,3%,East
2016,Local Lite,Apparel,27.7,4,177.16,Alyssa Villarreal,7/6/2023,,East
2017,Campaign Lite,Sports,197.78,2,395.56,Kathryn Banks,7/12/2024,,East
2018,Down Plus,Sports,61.76,3,185.28,Michael West,7/26/2024,,South
2019,Rest Lite,Sports,106.39,1,106.39,Kelly Russell,5/9/2024,,North
2020,Condition Pro,Furniture,223.87,3,671.61,Joshua Ramirez,2/13/2024,None,South
2021,Style Plus,Sports,152.81,,,9581,1/21/2024,2%,West
2022,Employee Lite,Home Decor,170.18,2,340.36,Cynthia Johnson,4/23/2024,18%,
2023,Believe Max,Apparel,22.8,1,22.8,Brandon Wang,Invalid,None,West
2024,After Max,Home Decor,74.55,3,223.65,Brandon Andersen,9/10/2023,14%,
2025,Investment Classic,Home Decor,-81.33,2,162.66,Sarah Kelley,2/7/2024,,South
2026,Well Max,Home Decor,127.07,4,508.28,7184,3/27/2023,,North
2027,Modern Classic,Sports,158.09,,,Cynthia Hansen,7/2/2023,,North
2028,Wonder Plus,Sports,85.46,4,341.84,Amanda Jackson,5/16/2023,,West
2029,Remain Plus,Apparel,32.46,2,64.92,Brittney Taylor,2/23/2023,3%,East
2030,Ok Max,Furniture,225.67,2,451.34,Roy Martinez,8/19/2024,19%,West
2031,Well Pro,Apparel,40.92,4,163.68,Mathew Martinez,Invalid,None,North
2032,Weight Pro,Furniture,433.18,,,Juan Vance,2/17/2024,,North
2033,Author Plus,Electronics,63.59,3,190.77,Jeanne Moses,3/17/2023,None,East
2034,Three Pro,Apparel,41.31,2,82.62,Amy Taylor,10/4/2024,16%,East
2035,Look Classic,Apparel,20.16,3,60.48,Joshua Barnes,6/1/2024,,West
2036,Process Plus,Sports,234.24,1,234.24,Joy Lee,1/23/2024,28%,East
2037,Near Lite,Electronics,106.25,4,425,1836,11/24/2024,None,North
2038,Create Pro,Home Decor,75.57,2,151.14,Sophia Williams,9/1/2024,None,East
2039,Collection Pro,Furniture,850.48,3,2551.44,Henry Heath,Invalid,None,West
2040,Find Max,Home Decor,121.23,2,242.46,Heidi Huff,5/4/2023,26%,South
2041,If Plus,Apparel,11.52,4,46.08,Shirley Galloway,7/25/2024,None,West
2042,Well Plus,Apparel,22.3,3,66.9,Todd Rodriguez,9/12/2024,None,East
2043,Finally Pro,Electronics,251.33,4,1005.32,Leslie Anderson,10/7/2023,None,South
2044,Cover Plus,Apparel,33.01,2,66.02,Scott Brown,8/25/2024,None,North
2045,Memory Plus,Apparel,39.95,1,39.95,Jonathan Flores,3/10/2024,,North
